OccupationsGroup,DetailGroup,Wages
Office and Administrative Support Occupations,"Switchboard operators, including answering service",25370
Office and Administrative Support Occupations,Telephone operators,32850
Office and Administrative Support Occupations,"Communications equipment operators, all other",40250
Office and Administrative Support Occupations,Bill and account collectors,32480
Office and Administrative Support Occupations,Billing and posting clerks,33450
Office and Administrative Support Occupations,"Bookkeeping, accounting, and auditing clerks",35170
Office and Administrative Support Occupations,Gaming cage workers,24610
Office and Administrative Support Occupations,Payroll and timekeeping clerks,37690
Office and Administrative Support Occupations,Procurement clerks,38220
Office and Administrative Support Occupations,Tellers,24940
Office and Administrative Support Occupations,"Financial clerks, all other",36850
Office and Administrative Support Occupations,Brokerage clerks,42440
Office and Administrative Support Occupations,Correspondence clerks,36140
Office and Administrative Support Occupations,"Court, municipal, and license clerks",34830
Office and Administrative Support Occupations,"Credit authorizers, checkers, and clerks",33600
Office and Administrative Support Occupations,Customer service representatives,30580
Office and Administrative Support Occupations,"Eligibility interviewers, government programs",40530
Office and Administrative Support Occupations,File clerks,26190
Office and Administrative Support Occupations,"Hotel, motel, and resort desk clerks",20340
Office and Administrative Support Occupations,"Interviewers, except eligibility and loan",29910
Office and Administrative Support Occupations,"Library assistants, clerical",23440
Office and Administrative Support Occupations,Loan interviewers and clerks,35310
Office and Administrative Support Occupations,New accounts clerks,31720
Office and Administrative Support Occupations,Order clerks,29480
Office and Administrative Support Occupations,"Human resources assistants, except payroll and timekeeping",37510
Office and Administrative Support Occupations,Receptionists and information clerks,25990
Office and Administrative Support Occupations,Reservation and transportation ticket agents and travel clerks,32400
Office and Administrative Support Occupations,"Information and record clerks, all other",37240
Office and Administrative Support Occupations,Cargo and freight agents,39720
Office and Administrative Support Occupations,Couriers and messengers,25440
Office and Administrative Support Occupations,"Police, fire, and ambulance dispatchers",36300
Office and Administrative Support Occupations,"Dispatchers, except police, fire, and ambulance",35690
Office and Administrative Support Occupations,"Meter readers, utilities",35940
Office and Administrative Support Occupations,Postal service clerks,53090
Office and Administrative Support Occupations,Postal service mail carriers,56490
Office and Administrative Support Occupations,"Postal service mail sorters, processors, and processing machine operators",53090
Office and Administrative Support Occupations,"Production, planning, and expediting clerks",43740
Office and Administrative Support Occupations,"Shipping, receiving, and traffic clerks",29010
Office and Administrative Support Occupations,Stock clerks and order fillers,22050
Office and Administrative Support Occupations,"Weighers, measurers, checkers, and samplers, recordkeeping",27920
Office and Administrative Support Occupations,Executive secretaries and executive administrative assistants,47500
Office and Administrative Support Occupations,Legal secretaries,42170
Office and Administrative Support Occupations,Medical secretaries,31350
Office and Administrative Support Occupations,"Secretaries and administrative assistants, except legal, medical, and executive",32410
Office and Administrative Support Occupations,Computer operators,38390
Office and Administrative Support Occupations,Data entry keyers,28010
Office and Administrative Support Occupations,Word processors and typists,35270
Office and Administrative Support Occupations,Desktop publishers,37040
Office and Administrative Support Occupations,Insurance claims and policy processing clerks,35700
Office and Administrative Support Occupations,"Mail clerks and mail machine operators, except postal service",26900
Office and Administrative Support Occupations,"Office clerks, general",27470
Office and Administrative Support Occupations,"Office machine operators, except computer",27950
Office and Administrative Support Occupations,Proofreaders and copy markers,32780
Office and Administrative Support Occupations,Statistical assistants,39840
Office and Administrative Support Occupations,"Office and administrative support workers, all other",31060
"Farming, Fishing, and Forestry Occupations","First-line supervisors of farming, fishing, and forestry workers",43660
"Farming, Fishing, and Forestry Occupations",Agricultural inspectors,42160
"Farming, Fishing, and Forestry Occupations",Animal breeders,34250
"Farming, Fishing, and Forestry Occupations","Graders and sorters, agricultural products",19150
"Farming, Fishing, and Forestry Occupations",Agricultural equipment operators,25860
"Farming, Fishing, and Forestry Occupations","Farmworkers and laborers, crop, nursery, and greenhouse",18670
"Farming, Fishing, and Forestry Occupations","Farmworkers, farm, ranch, and aquacultural animals",22060
"Farming, Fishing, and Forestry Occupations","Agricultural workers, all other",25140
"Farming, Fishing, and Forestry Occupations",Fishers and related fishing workers,33430
"Farming, Fishing, and Forestry Occupations",Forest and conservation workers,24340
"Farming, Fishing, and Forestry Occupations",Fallers,35250
"Farming, Fishing, and Forestry Occupations",Logging equipment operators,33380
"Farming, Fishing, and Forestry Occupations",Log graders and scalers,32880
"Farming, Fishing, and Forestry Occupations","Logging workers, all other",34260
Construction and Extraction Occupations,First-line supervisors of construction trades and extraction workers,59700
Construction and Extraction Occupations,Boilermakers,56560
Construction and Extraction Occupations,Brickmasons and blockmasons,46440
Construction and Extraction Occupations,Stonemasons,37350
Construction and Extraction Occupations,Carpenters,39940
Construction and Extraction Occupations,Carpet installers,36740
Construction and Extraction Occupations,"Floor layers, except carpet, wood, and hard tiles",35510
Construction and Extraction Occupations,Floor sanders and finishers,33240
Construction and Extraction Occupations,Tile and marble setters,37040
Construction and Extraction Occupations,Cement masons and concrete finishers,35760
Construction and Extraction Occupations,Terrazzo workers and finishers,39740
Construction and Extraction Occupations,Construction laborers,29990
Construction and Extraction Occupations,"Paving, surfacing, and tamping equipment operators",35840
Construction and Extraction Occupations,Pile-driver operators,48480
Construction and Extraction Occupations,Operating engineers and other construction equipment operators,41870
Construction and Extraction Occupations,Drywall and ceiling tile installers,37210
Construction and Extraction Occupations,Tapers,45290
Construction and Extraction Occupations,Electricians,49840
Construction and Extraction Occupations,Glaziers,37610
Construction and Extraction Occupations,"Insulation workers, floor, ceiling, and wall",32360
Construction and Extraction Occupations,"Insulation workers, mechanical",39170
Construction and Extraction Occupations,"Painters, construction and maintenance",35190
Construction and Extraction Occupations,Paperhangers,34600
Construction and Extraction Occupations,Pipelayers,36180
Construction and Extraction Occupations,"Plumbers, pipefitters, and steamfitters",49140
Construction and Extraction Occupations,Plasterers and stucco masons,37130
Construction and Extraction Occupations,Reinforcing iron and rebar workers,45910
Construction and Extraction Occupations,Roofers,35290
Construction and Extraction Occupations,Sheet metal workers,43290
Construction and Extraction Occupations,Structural iron and steel workers,46140
Construction and Extraction Occupations,Solar photovoltaic installers,37900
Construction and Extraction Occupations,"Helpers--brickmasons, blockmasons, stonemasons, and tile and marble setters",28220
Construction and Extraction Occupations,Helpers--carpenters,25550
Construction and Extraction Occupations,Helpers--electricians,27670
Construction and Extraction Occupations,"Helpers--painters, paperhangers, plasterers, and stucco masons",24290
Construction and Extraction Occupations,"Helpers--pipelayers, plumbers, pipefitters, and steamfitters",26670
Construction and Extraction Occupations,Helpers--roofers,23300
Construction and Extraction Occupations,"Helpers, construction trades, all other",25610
Construction and Extraction Occupations,Construction and building inspectors,53450
Construction and Extraction Occupations,Elevator installers and repairers,76650
Construction and Extraction Occupations,Fence erectors,30190
Construction and Extraction Occupations,Hazardous materials removal workers,37590
Construction and Extraction Occupations,Highway maintenance workers,35260
Construction and Extraction Occupations,Rail-track laying and maintenance equipment operators,45920
Construction and Extraction Occupations,Septic tank servicers and sewer pipe cleaners,34020
Construction and Extraction Occupations,Segmental pavers,33720
Construction and Extraction Occupations,"Construction and related workers, all other",34990
Construction and Extraction Occupations,"Derrick operators, oil and gas",46900
Construction and Extraction Occupations,"Rotary drill operators, oil and gas",49220
Construction and Extraction Occupations,"Service unit operators, oil, gas, and mining",41970
Construction and Extraction Occupations,"Earth drillers, except oil and gas",40790
Construction and Extraction Occupations,"Explosives workers, ordnance handling experts, and blasters",48620
Construction and Extraction Occupations,Continuous mining machine operators,51950
Construction and Extraction Occupations,Mine cutting and channeling machine operators,47950
Construction and Extraction Occupations,"Mining machine operators, all other",46810
Construction and Extraction Occupations,"Rock splitters, quarry",32280
Construction and Extraction Occupations,"Roof bolters, mining",54320
Construction and Extraction Occupations,"Roustabouts, oil and gas",34130
Construction and Extraction Occupations,Helpers--extraction workers,31460
Construction and Extraction Occupations,"Extraction workers, all other",38810
"Installation, Maintenance, and Repair Occupations","First-line supervisors of mechanics, installers, and repairers",60250
"Installation, Maintenance, and Repair Occupations","Computer, automated teller, and office machine repairers",36620
"Installation, Maintenance, and Repair Occupations","Radio, cellular, and tower equipment installers and repairs",43900
"Installation, Maintenance, and Repair Occupations","Telecommunications equipment installers and repairers, except line installers",54530
"Installation, Maintenance, and Repair Occupations",Avionics technicians,55350
"Installation, Maintenance, and Repair Occupations","Electric motor, power tool, and related repairers",36240
"Installation, Maintenance, and Repair Occupations","Electrical and electronics installers and repairers, transportation equipment",51240
"Installation, Maintenance, and Repair Occupations","Electrical and electronics repairers, commercial and industrial equipment",52650
"Installation, Maintenance, and Repair Occupations","Electrical and electronics repairers, powerhouse, substation, and relay",68810
"Installation, Maintenance, and Repair Occupations","Electronic equipment installers and repairers, motor vehicles",31340
"Installation, Maintenance, and Repair Occupations",Electronic home entertainment equipment installers and repairers,35060
"Installation, Maintenance, and Repair Occupations",Security and fire alarm systems installers,41030
"Installation, Maintenance, and Repair Occupations",Aircraft mechanics and service technicians,55210
"Installation, Maintenance, and Repair Occupations",Automotive body and related repairers,38380
"Installation, Maintenance, and Repair Occupations",Automotive glass installers and repairers,32650
"Installation, Maintenance, and Repair Occupations",Automotive service technicians and mechanics,36610
"Installation, Maintenance, and Repair Occupations",Bus and truck mechanics and diesel engine specialists,42320
"Installation, Maintenance, and Repair Occupations",Farm equipment mechanics and service technicians,34760
"Installation, Maintenance, and Repair Occupations","Mobile heavy equipment mechanics, except engines",46050
"Installation, Maintenance, and Repair Occupations",Rail car repairers,48500
"Installation, Maintenance, and Repair Occupations",Motorboat mechanics and service technicians,35530
"Installation, Maintenance, and Repair Occupations",Motorcycle mechanics,33140
"Installation, Maintenance, and Repair Occupations",Outdoor power equipment and other small engine mechanics,30510
"Installation, Maintenance, and Repair Occupations",Bicycle repairers,24150
"Installation, Maintenance, and Repair Occupations",Recreational vehicle service technicians,34540
"Installation, Maintenance, and Repair Occupations",Tire repairers and changers,23410
"Installation, Maintenance, and Repair Occupations",Mechanical door repairers,36110
"Installation, Maintenance, and Repair Occupations","Control and valve installers and repairers, except mechanical door",50960
"Installation, Maintenance, and Repair Occupations","Heating, air conditioning, and refrigeration mechanics and installers",43640
"Installation, Maintenance, and Repair Occupations",Home appliance repairers,35170
"Installation, Maintenance, and Repair Occupations",Industrial machinery mechanics,46920
"Installation, Maintenance, and Repair Occupations","Maintenance workers, machinery",40620
"Installation, Maintenance, and Repair Occupations",Millwrights,49510
"Installation, Maintenance, and Repair Occupations","Refractory materials repairers, except brickmasons",41370
"Installation, Maintenance, and Repair Occupations",Electrical power-line installers and repairers,63250
"Installation, Maintenance, and Repair Occupations",Telecommunications line installers and repairers,51410
"Installation, Maintenance, and Repair Occupations",Camera and photographic equipment repairers,37980
"Installation, Maintenance, and Repair Occupations",Medical equipment repairers,44570
"Installation, Maintenance, and Repair Occupations",Musical instrument repairers and tuners,30630
"Installation, Maintenance, and Repair Occupations",Watch repairers,37650
"Installation, Maintenance, and Repair Occupations","Precision instrument and equipment repairers, all other",52270
"Installation, Maintenance, and Repair Occupations","Maintenance and repair workers, general",35210
"Installation, Maintenance, and Repair Occupations",Wind turbine service technicians,45970
"Installation, Maintenance, and Repair Occupations","Coin, vending, and amusement machine servicers and repairers",31150
"Installation, Maintenance, and Repair Occupations",Commercial divers,46880
"Installation, Maintenance, and Repair Occupations","Fabric menders, except garment",27020
"Installation, Maintenance, and Repair Occupations",Locksmiths and safe repairers,37560
"Installation, Maintenance, and Repair Occupations",Manufactured building and mobile home installers,28080
"Installation, Maintenance, and Repair Occupations",Riggers,42660
"Installation, Maintenance, and Repair Occupations",Signal and track switch repairers,55450
"Installation, Maintenance, and Repair Occupations","Helpers--installation, maintenance, and repair workers",24210
"Installation, Maintenance, and Repair Occupations","Installation, maintenance, and repair workers, all other",36620
Production Occupations,First-line supervisors of production and operating workers,54040
Production Occupations,"Aircraft structure, surfaces, rigging, and systems assemblers",45950
Production Occupations,"Coil winders, tapers, and finishers",30840
Production Occupations,Electrical and electronic equipment assemblers,28810
Production Occupations,Electromechanical equipment assemblers,31460
Production Occupations,Engine and other machine assemblers,36110
Production Occupations,Structural metal fabricators and fitters,35750
Production Occupations,Fiberglass laminators and fabricators,28830
Production Occupations,Team assemblers,27640
Production Occupations,Timing device assemblers and adjusters,25600
Production Occupations,"Assemblers and fabricators, all other",25920
Production Occupations,Bakers,23140
Production Occupations,Butchers and meat cutters,28490
Production Occupations,"Meat, poultry, and fish cutters and trimmers",22830
Production Occupations,Slaughterers and meat packers,24330
Production Occupations,"Food and tobacco roasting, baking, and drying machine operators and tenders",28430
Production Occupations,Food batchmakers,26550
Production Occupations,Food cooking machine operators and tenders,26350
Production Occupations,"Food processing workers, all other",23140
Production Occupations,"Computer-controlled machine tool operators, metal and plastic",35580
Production Occupations,"Computer numerically controlled machine tool programmers, metal and plastic",45920
Production Occupations,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",32330
Production Occupations,"Forging machine setters, operators, and tenders, metal and plastic",34060
Production Occupations,"Rolling machine setters, operators, and tenders, metal and plastic",37390
Production Occupations,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",29690
Production Occupations,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",33940
Production Occupations,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",31620
Production Occupations,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",36540
Production Occupations,"Milling and planing machine setters, operators, and tenders, metal and plastic",35820
Production Occupations,Machinists,39500
Production Occupations,Metal-refining furnace operators and tenders,38900
Production Occupations,"Pourers and casters, metal",34060
Production Occupations,"Model makers, metal and plastic",45850
Production Occupations,"Patternmakers, metal and plastic",42440
Production Occupations,Foundry mold and coremakers,30540
Production Occupations,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",28630
Production Occupations,"Multiple machine tool setters, operators, and tenders, metal and plastic",33960
Production Occupations,Tool and die makers,47000
Production Occupations,"Welders, cutters, solderers, and brazers",36300
Production Occupations,"Welding, soldering, and brazing machine setters, operators, and tenders",34720
Production Occupations,"Heat treating equipment setters, operators, and tenders, metal and plastic",34010
Production Occupations,"Layout workers, metal and plastic",42050
Production Occupations,"Plating and coating machine setters, operators, and tenders, metal and plastic",29720
Production Occupations,"Tool grinders, filers, and sharpeners",34300
Production Occupations,"Metal workers and plastic workers, all other",31060
Production Occupations,Prepress technicians and workers,37260
Production Occupations,Printing press operators,34690
Production Occupations,Print binding and finishing workers,29750
Production Occupations,Laundry and dry-cleaning workers,19930
Production Occupations,"Pressers, textile, garment, and related materials",19670
Production Occupations,Sewing machine operators,21270
Production Occupations,Shoe and leather workers and repairers,23950
Production Occupations,Shoe machine operators and tenders,24310
Production Occupations,"Sewers, hand",22820
Production Occupations,"Tailors, dressmakers, and custom sewers",26280
Production Occupations,Textile bleaching and dyeing machine operators and tenders,24210
Production Occupations,"Textile cutting machine setters, operators, and tenders",24050
Production Occupations,"Textile knitting and weaving machine setters, operators, and tenders",26540
Production Occupations,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",25850
Production Occupations,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",32430
Production Occupations,Fabric and apparel patternmakers,38650
Production Occupations,Upholsterers,29930
Production Occupations,"Textile, apparel, and furnishings workers, all other",25930
Production Occupations,Cabinetmakers and bench carpenters,30980
Production Occupations,Furniture finishers,28500
Production Occupations,"Model makers, wood",28800
Production Occupations,"Patternmakers, wood",39840
Production Occupations,"Sawing machine setters, operators, and tenders, wood",26190
Production Occupations,"Woodworking machine setters, operators, and tenders, except sawing",27030
Production Occupations,"Woodworkers, all other",27360
Production Occupations,Nuclear power reactor operators,74990
Production Occupations,Power distributors and dispatchers,71690
Production Occupations,Power plant operators,66130
Production Occupations,Stationary engineers and boiler operators,53560
Production Occupations,Water and wastewater treatment plant and system operators,42760
Production Occupations,Chemical plant and system operators,54390
Production Occupations,Gas plant operators,61140
Production Occupations,"Petroleum pump system operators, refinery operators, and gaugers",61850
Production Occupations,"Plant and system operators, all other",53130
Production Occupations,Chemical equipment operators and tenders,47100
Production Occupations,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",38570
Production Occupations,"Crushing, grinding, and polishing machine setters, operators, and tenders",31830
Production Occupations,"Grinding and polishing workers, hand",27890
Production Occupations,"Mixing and blending machine setters, operators, and tenders",33840
Production Occupations,"Cutters and trimmers, hand",24530
Production Occupations,"Cutting and slicing machine setters, operators, and tenders",31430
Production Occupations,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",31310
Production Occupations,"Furnace, kiln, oven, drier, and kettle operators and tenders",35530
Production Occupations,"Inspectors, testers, sorters, samplers, and weighers",34460
Production Occupations,Jewelers and precious stone and metal workers,35350
Production Occupations,Dental laboratory technicians,36090
Production Occupations,Medical appliance technicians,36100
Production Occupations,Ophthalmic laboratory technicians,28590
Production Occupations,Packaging and filling machine operators and tenders,25860
Production Occupations,"Coating, painting, and spraying machine setters, operators, and tenders",30530
Production Occupations,"Painters, transportation equipment",39600
Production Occupations,"Painting, coating, and decorating workers",27790
Production Occupations,Semiconductor processors,33020
Production Occupations,Photographic process workers and processing machine operators,23120
Production Occupations,Adhesive bonding machine operators and tenders,29830
Production Occupations,"Cleaning, washing, and metal pickling equipment operators and tenders",26210
Production Occupations,Cooling and freezing equipment operators and tenders,28200
Production Occupations,Etchers and engravers,28390
Production Occupations,"Molders, shapers, and casters, except metal and plastic",29300
Production Occupations,"Paper goods machine setters, operators, and tenders",34690
Production Occupations,Tire builders,41210
Production Occupations,Helpers--production workers,22810
Production Occupations,"Production workers, all other",26940
Transportation and Material Moving Occupations,Aircraft cargo handling supervisors,47930
Transportation and Material Moving Occupations,"First-line supervisors of helpers, laborers, and material movers, hand",45180
Transportation and Material Moving Occupations,First-line supervisors of transportation and material-moving machine and vehicle operators,53240
Transportation and Material Moving Occupations,"Airline pilots, copilots, and flight engineers",114200
Transportation and Material Moving Occupations,Commercial pilots,73280
Transportation and Material Moving Occupations,Air traffic controllers,122530
Transportation and Material Moving Occupations,Airfield operations specialists,48080
Transportation and Material Moving Occupations,Flight attendants,37240
Transportation and Material Moving Occupations,"Ambulance drivers and attendants, except emergency medical technicians",23440
Transportation and Material Moving Occupations,"Bus drivers, transit and intercity ",36600
Transportation and Material Moving Occupations,"Bus drivers, school or special client ",28080
Transportation and Material Moving Occupations,Driver/sales workers,22670
Transportation and Material Moving Occupations,Heavy and tractor-trailer truck drivers,38200
Transportation and Material Moving Occupations,Light truck or delivery services drivers,29390
Transportation and Material Moving Occupations,Taxi drivers and chauffeurs,22820
Transportation and Material Moving Occupations,"Motor vehicle operators, all other",26930
Transportation and Material Moving Occupations,Locomotive engineers,52280
Transportation and Material Moving Occupations,Locomotive firers,44920
Transportation and Material Moving Occupations,"Rail yard engineers, dinkey operators, and hostlers",41230
Transportation and Material Moving Occupations,"Railroad brake, signal, and switch operators",51340
Transportation and Material Moving Occupations,Railroad conductors and yardmasters,54700
Transportation and Material Moving Occupations,Subway and streetcar operators,62730
Transportation and Material Moving Occupations,"Rail transportation workers, all other",55080
Transportation and Material Moving Occupations,Sailors and marine oilers,38190
Transportation and Material Moving Occupations,"Captains, mates, and pilots of water vessels",66150
Transportation and Material Moving Occupations,Motorboat operators,35190
Transportation and Material Moving Occupations,Ship engineers,70890
Transportation and Material Moving Occupations,Bridge and lock tenders,45940
Transportation and Material Moving Occupations,Parking lot attendants,19540
Transportation and Material Moving Occupations,Automotive and watercraft service attendants,20140
Transportation and Material Moving Occupations,Traffic technicians,38380
Transportation and Material Moving Occupations,Transportation inspectors,63680
Transportation and Material Moving Occupations,"Transportation attendants, except flight attendants ",21490
Transportation and Material Moving Occupations,"Transportation workers, all other",30870
Transportation and Material Moving Occupations,Conveyor operators and tenders,29610
Transportation and Material Moving Occupations,Crane and tower operators,47290
Transportation and Material Moving Occupations,Dredge operators,37170
Transportation and Material Moving Occupations,Excavating and loading machine and dragline operators,38290
Transportation and Material Moving Occupations,"Loading machine operators, underground mining",48420
Transportation and Material Moving Occupations,Hoist and winch operators,39960
Transportation and Material Moving Occupations,Industrial truck and tractor operators,30220
Transportation and Material Moving Occupations,Cleaners of vehicles and equipment,19850
Transportation and Material Moving Occupations,"Laborers and freight, stock, and material movers, hand",23890
Transportation and Material Moving Occupations,Machine feeders and offbearers,27120
Transportation and Material Moving Occupations,"Packers and packagers, hand",19910
Transportation and Material Moving Occupations,Gas compressor and gas pumping station operators,51150
Transportation and Material Moving Occupations,"Pump operators, except wellhead pumpers",44610
Transportation and Material Moving Occupations,Wellhead pumpers,45690
Transportation and Material Moving Occupations,Refuse and recyclable material collectors,32930
Transportation and Material Moving Occupations,Mine shuttle car operators,52110
Transportation and Material Moving Occupations,"Tank car, truck, and ship loaders",44100
Transportation and Material Moving Occupations,"Material moving workers, all other",37320
